scorer,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi
labeled-data/501/img3062.png,1322.3739039975653,894.9163878398267,1325.1021411993174,877.7674682859554,1328.2201265727485,861.3980450754418,1331.3381119461799,845.8081182082861,1331.7278601178587,829.8284431694515
labeled-data/501/img3417.png,1335.2355936629688,845.4183700366073,1323.5431485126019,834.1156730579194,1320.4251631391708,817.3565016757269,1319.2559186241342,800.9870784652135,1317.3071777657397,784.227907083021
labeled-data/501/img3430.png,1341.0818162381522,846.197866379965,1324.3226448559597,836.8439102596716,1321.2046594825288,820.0847388774791,1320.035414967492,802.5460711519291,1318.4764222807764,785.0074034263788
labeled-data/501/img3452.png,1313.4096960489508,922.1987598573492,1318.4764222807764,906.6088329901934,1322.3739039975653,888.6804170929644,1325.8816375426754,870.7520011957353,1328.2201265727485,854.3825779852218
labeled-data/501/img3462.png,1313.7994442206298,925.3167452307803,1318.4764222807764,906.6088329901934,1322.3739039975653,888.6804170929644,1325.8816375426754,870.7520011957353,1328.2201265727485,854.3825779852218
labeled-data/501/img3464.png,1313.7994442206298,925.3167452307803,1318.4764222807764,906.6088329901934,1322.3739039975653,888.6804170929644,1325.8816375426754,870.7520011957353,1328.2201265727485,854.3825779852218
labeled-data/501/img3518.png,1302.1069990702629,818.1359980190847,1318.4764222807764,815.0180126456535,1320.4251631391708,800.9870784652134,1318.0866741090974,786.5663961130944,1315.3584369073453,771.3662174176175
labeled-data/501/img3535.png,1298.5992655251528,820.474487049158,1316.137933250703,813.8487681306169,1320.035414967492,800.9870784652134,1318.0866741090974,787.735640628131,1315.748185079024,773.314958276012
labeled-data/501/img3548.png,1293.5325392933273,823.5924724225893,1312.630199705593,816.1872571606903,1319.645666795813,802.5460711519289,1318.8661704524552,786.5663961130944,1316.137933250703,770.9764692459386
labeled-data/501/img3552.png,1293.5325392933273,823.5924724225893,1312.630199705593,816.1872571606903,1319.645666795813,802.5460711519289,1318.8661704524552,786.5663961130944,1316.137933250703,770.9764692459386
labeled-data/501/img3554.png,1305.224984443694,927.2654860891748,1316.9174295940609,910.5063147069824,1321.2046594825285,891.7984024663955,1325.1021411993174,873.4802383974875,1328.9996229161065,855.5518225002584
labeled-data/501/img3586.png,1300.5480063835473,821.2539833925158,1317.3071777657397,810.3410345855068,1318.0866741090974,793.1921150316356,1317.3071777657397,775.2636991344066,1315.748185079024,758.1147795805351
labeled-data/501/img3588.png,1301.3275027269049,821.2539833925158,1317.3071777657397,810.3410345855068,1318.0866741090974,793.1921150316356,1317.3071777657397,775.2636991344066,1315.748185079024,758.1147795805351
labeled-data/501/img3595.png,1306.0044807870518,821.6437315641947,1317.6969259374187,807.6127973837546,1318.8661704524552,790.8536260015621,1317.3071777657397,774.8739509627276,1314.9686887356663,757.3352832371774
