scorer,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi
labeled-data/out/img03662.png,937.339942131447,485.0930416915678,949.0614433452905,487.80363884726904,959.3177569074032,491.3933485940086,968.841476643651,495.2028364885077,977.5593431714472,499.08558376559336
labeled-data/out/img03665.png,945.7744646459762,586.2344172830818,952.7901895438293,582.5528982772777,961.473017387707,583.3169871275388,969.6696068723277,585.4008658100696,978.0745842252013,584.3589264688043
labeled-data/out/img03690.png,937.8557256523596,577.2947622053605,947.7888807057557,580.5595054746585,957.999886250156,583.1990851391973,968.2803544173073,585.1440385762261,978.0745842252013,584.4494123487158
labeled-data/out/img03718.png,884.0630616304253,469.45915978038255,884.5905291850482,459.3493649834426,892.854187540808,453.107665587071,903.5793611514746,453.0197543279672,912.8100433573763,453.6351331416939
labeled-data/out/img03777.png,930.4468093162086,499.4697193381859,936.8533423233999,509.7443477459455,943.6225092743945,519.4145862473663,952.446601906941,527.8760449361096,962.9629862772362,534.6452118871041
labeled-data/out/img03931.png,900.0429384481439,552.584896235509,896.9953481325446,561.8229043796692,898.6143804877066,571.2513869185545,901.5667336059436,580.3941578653527,905.5666958951676,589.2512172200629
labeled-data/out/img03959.png,635.0684329072433,252.74827248064207,630.1856950578517,242.35276609161468,626.8780339340701,231.64224435746524,623.2553574651668,220.77421495075478,619.7901886688243,209.4336625263613
labeled-data/out/img04059.png,927.6063608206149,521.8398381078931,939.3864695405275,523.5980632899697,946.6831040461451,517.3563638935979,954.5951173654895,512.6091559019915,963.5620657940797,510.85093071991486
labeled-data/out/img04063.png,644.1158723352238,273.09950918503006,637.5884613467647,263.55014866487704,633.4786099836609,253.51727621965284,629.368758620557,243.12176983062542,624.6545173511144,232.4845074790625
labeled-data/out/img04079.png,1190.8030845872574,276.774712631248,1205.1619235742157,273.6978185626141,1216.7369060228862,275.1630062143446,1223.1837316904998,284.2471696550732,1225.2349944029227,296.1151896340897
labeled-data/out/img04091.png,990.6011084949039,498.5558085404189,992.4545708743428,485.918565044244,988.7476461154648,476.4827565671,978.6378513185249,474.03955615783957,967.2643321719675,480.358177905927
labeled-data/out/img04140.png,961.6206088229891,547.8022307027305,972.2871749275868,546.674036210898,978.851215607339,538.5715484968287,984.9024406089856,530.5716239183806,991.466481288738,523.1870781536593
labeled-data/out/img04142.png,925.7742227148228,500.48409697266374,930.1877708988494,512.6026530033804,938.8652554640539,520.3824667514949,949.0388580577421,516.2681421731651,957.8659544257949,509.98444645353425
labeled-data/out/img04147.png,923.2338912711148,498.90378223048793,927.8825437167601,510.68036842612275,936.7149833634862,519.5128080728488,948.6465246406424,515.9488411978541,958.3312172357369,509.0533400701469
labeled-data/out/img04153.png,922.1602720552672,497.85636458517405,927.4349476014968,509.9002070823982,936.5777185482947,518.2517766972617,948.006182231792,515.5265276650431,957.4126869559013,508.40571567763317
labeled-data/out/img04213.png,850.5093082084372,576.0239982271264,857.5196898276172,569.0991090667169,866.2399206222073,565.7649031746678,874.1052268290921,561.3192953186024,882.3979953298294,556.0187628748321
labeled-data/out/img04219.png,764.6295923851449,363.92348808111325,763.7394908867187,353.73677093245743,761.7614875568826,344.835755948195,763.9372912197024,335.24243979849007,770.2669018751777,328.51722847704735
labeled-data/out/img04255.png,958.5106271542102,558.1080309777807,967.3347197867565,550.7344741204473,974.8291546253578,542.5147713942395,981.8400775388878,534.5368246305675,989.2136343962213,526.1962439230919
labeled-data/out/img04267.png,914.1423916021471,496.68813384075816,918.0104870027154,504.6001471601025,926.1862340993712,510.3143790018512,935.0652712688575,515.4132320298733,944.1201309565516,518.7538598758184
labeled-data/out/img04320.png,736.1862570628808,362.76375542507736,743.6587140867058,357.1374348424325,751.219082369635,352.39022685082597,757.9003380615256,346.6759950090773,763.5266586441705,339.731005539875
labeled-data/out/img04346.png,980.0364672535567,581.2650287758497,983.9045626541251,572.4006434828806,992.8495332679393,567.2431829487897,1001.3915772775276,561.3604545270919,1008.0801589076771,554.2689462927166
labeled-data/out/img04353.png,1170.997813431596,480.08030506777646,1170.2395788218255,470.56024830065803,1162.4887361441713,462.977902202953,1153.5584174068745,458.25999796438106,1142.9431328700873,453.5420937258091
labeled-data/out/img04378.png,1217.9488909335519,575.4506879877965,1211.2566463342732,571.2199586434249,1203.1028770523935,569.0661327953811,1195.0260301222295,566.6046175404741,1187.4876396540762,562.3738881961025
labeled-data/out/img04379.png,1216.6136846571178,573.9656104136939,1209.844517706123,570.3392709756611,1201.9471562632962,568.4858085962221,1194.5333067455401,566.1488342917121,1187.2000425486294,562.6030801745244
labeled-data/out/img04438.png,1024.7446693807087,511.47088824505335,1025.1555479443666,523.5450778639348,1024.304278390291,533.4219033526701,1021.5915944973442,543.1080457729554,1015.3967721626683,551.2800367425691
labeled-data/out/img04484.png,975.942282457959,509.7576104343675,977.0691449942586,522.364385059221,967.5612423442295,525.9562593936761,962.2790742053245,515.2510652988288,960.5183514923561,502.43300394841924
labeled-data/out/img04532.png,997.1831132686023,525.2544130034477,995.7649925941248,514.3821544991205,991.5106305706925,505.73837134040076,981.5837858493503,507.2915511267332,973.0075322465581,514.8548613906131
labeled-data/out/img04545.png,1128.8103699259145,250.29427792748285,1138.8469501756385,255.65865702647343,1148.5374414512344,259.98476920307877,1158.0548882397661,263.8782701620235,1167.8319017588944,267.512204390372
labeled-data/out/img04577.png,1006.2896026136411,519.7458160965793,1000.3807664699851,510.1735015438565,991.1038937244451,503.73287014727146,980.7634304730472,507.3372601949016,972.6683249562382,514.959658820218
labeled-data/out/img04578.png,1178.2862208967354,498.0187301545489,1175.405663276703,488.9338945836777,1170.8263152653694,479.11045449484953,1165.2129209288964,470.3949211829568,1158.7870616226705,462.5657132926126
labeled-data/out/img04616.png,927.0183673073853,549.2408901659087,927.799177797797,537.9972191039802,926.6279620621794,527.7686016795872,929.2046366805381,517.5399842551941,933.9675806720494,508.01409627217134
labeled-data/out/img04632.png,1119.0522346971134,251.03418612794513,1129.0451666227902,251.14049391438851,1139.1444063349109,255.44595926534504,1148.8184149012575,259.7514246163017,1158.1203462150525,263.79112050114975
labeled-data/out/img04642.png,991.966624952242,474.69281866697634,992.840288582054,487.3124044309274,991.966624952242,498.86417909177504,982.6475462342472,506.33885681349994,971.4840665199829,514.1047557451622
labeled-data/out/img04650.png,981.2741966002005,478.9391826586285,987.8899827824727,488.34056302290986,990.1880979826303,499.97041873279846,981.6920357275019,507.07368389692226,971.2460575449671,514.3858686246966
labeled-data/out/img04675.png,675.8324212660542,403.28717174417136,680.8042848212162,396.09105344064733,685.6453098617686,388.56783885059957,690.8788504461497,381.7642360909042,697.159099147407,375.4185681323421
labeled-data/out/img04688.png,915.7369004257787,526.0653201088396,926.4341214366431,527.715748493373,936.3978187210481,530.1608275815704,945.3223573929693,533.7673192366618,953.8801342016606,538.1684615954175
labeled-data/out/img04712.png,914.2027303630565,523.0907086478942,923.9458389905915,526.2693114625511,933.6198475569385,529.6552144607724,942.7410556337798,533.0411174589941,950.2729623032926,537.1180210690972
labeled-data/out/img04714.png,915.0341365358262,520.6351170391858,923.0195065242528,526.2063054032045,932.2583938945836,528.9918995852137,941.0330155679128,532.5667454521257,949.1576652654398,536.88441643424
labeled-data/out/img04726.png,1103.8760516094776,242.5524152971334,1115.1767007342198,245.2852520135743,1124.5569781122738,249.42143731413356,1133.420232327758,253.63148306648847,1142.4312074468332,257.9892497224348
labeled-data/out/img04763.png,717.999162741769,423.98736527339315,710.2501461990886,416.59709949657764,702.8598804222731,408.3458318816865,695.6848651049764,400.30981472631424,688.5815999408528,391.62804619238534
labeled-data/out/img04764.png,673.019548308898,423.65632272844476,671.2468974658013,413.61130128422946,675.0137805073822,404.60032616515406,680.3317330366724,396.62339737121823,685.649685565963,389.53279399883104
labeled-data/out/img04802.png,763.178607154548,556.5037572148697,768.0344042854596,545.6399399050334,776.5114738529833,536.66906045979,785.5646549445134,529.4265155865658,795.1116459137635,521.7724624819085
labeled-data/out/img04803.png,870.0177981587477,683.2384374017237,863.8071893120407,677.0278285550166,857.7105365909612,670.5323293942405,852.1836644980201,663.9228741078366,846.7137704678928,656.0599014395286
labeled-data/out/img04807.png,762.9385274490085,557.9646325394438,767.8175378647702,546.98685910398,776.0688054796613,537.8028394978404,785.252825085801,529.9103226488139,793.862843466557,522.8788076378632
labeled-data/out/img04868.png,866.5892265857212,695.3979358599464,866.0004532699783,685.846724293451,862.6640711474355,676.753447528089,856.5800802180926,669.8190062537839,850.7577663179685,661.9032761199076
labeled-data/out/img04932.png,756.4429834443865,569.2540337725269,762.4552242205565,558.713092151969,768.3893839476855,548.1721505314113,775.8851646556377,538.412019401265,784.0836748049604,530.7600765952304
labeled-data/out/img04935.png,756.29381487594,570.4174414032402,762.0338271297771,559.950360234478,767.7738393836147,548.8923954513502,775.0332666458206,539.1006098418632,783.2212253020298,531.8411825796571
labeled-data/out/img04957.png,925.1798361067349,594.5590677204447,935.0032761955632,587.6161852516487,942.6109027305201,578.9745123915518,950.6616919762516,571.3668858565946,958.9340625773701,564.0547011288204
labeled-data/out/img04997.png,754.508557108871,575.2668021233524,759.8729362078615,564.2784771947748,765.3238375503842,553.3766745097295,770.947783379971,543.5131387470693,778.4752185672644,534.3417809326661
labeled-data/out/img05001.png,754.1973608673201,577.4375185956557,759.051047699609,566.569480688574,763.9047345318977,555.4904129192189,769.7080557444173,545.3609795300943,777.199615855124,535.3370610721063
labeled-data/out/img05057.png,945.7635316556377,453.1492864991512,953.7235780605914,448.78096835009114,961.0526451773477,444.8009451476143,968.0419542158438,440.57823760352295,973.9634521512362,436.4040669277545
labeled-data/out/img05058.png,907.9687106087321,486.00693149693143,908.6440061680071,473.17631587070696,910.7543047907413,460.4301121893917,919.7863828960442,451.4824460289983,931.9417029629936,446.5021412793453
labeled-data/out/img05060.png,952.229040307537,607.2346608098431,950.5893382776725,597.6306917777792,952.229040307537,588.1828848437979,957.4604705932953,580.3747799396809,963.6288734675478,574.1282960163875
labeled-data/out/img05092.png,946.3157788676689,491.997119652494,940.3963912308992,482.66537914276296,931.900328975771,477.7905893242467,922.4293087569393,473.40327848758204,914.4207254836626,466.3000133234584
labeled-data/out/img05167.png,934.8709588891936,466.14646799566816,941.0161484785958,460.23763185201216,947.456779875181,455.1560327684679,953.6019694645831,449.9562569620506,960.0426008611684,445.0519229628161
labeled-data/out/img05168.png,654.2619801529161,470.83945558783586,654.4223628482439,460.9759198251757,656.1865724968496,451.8341061914907,661.3188187473395,444.0555454680921,668.5360400370909,438.12138574096326
labeled-data/out/img05172.png,1038.7369865664743,216.69623465791605,1049.3728916250552,220.84083074226098,1060.0678850450724,223.4913962231205,1069.9947297664148,226.68216774069475,1080.3032573794806,229.9893020468639
labeled-data/out/img05210.png,971.3728886024923,602.798559869021,959.3906130226068,599.9285537421023,950.637094335505,593.1122891906705,954.0811016878073,583.8565194313578,962.8346203749093,576.7532542672342
labeled-data/out/img05247.png,1143.0235978144153,557.5824363558803,1143.0742449813608,564.3185095596482,1135.0213454370069,566.6482792391469,1126.6645628909791,568.8261074178087,1118.0545445102232,572.3714091040023
labeled-data/out/img05374.png,750.1644076823625,614.4496662860406,746.0746489515035,603.7040256990775,746.395414342159,592.2366629831395,750.5653644206819,581.4910223961762,756.9806722337942,571.3869125905244
labeled-data/out/img05375.png,750.2467589206667,614.9086773394715,745.7898082294518,603.5805943326337,746.5326333446542,591.9739519075949,750.8038777570686,581.6672534341607,756.7464786786884,571.3605549607264
labeled-data/out/img05381.png,756.1201125032802,613.9726965913301,746.5034816794799,605.8037306227257,746.0898631494242,593.9121978836176,750.6396669800391,582.6410929395939,756.7405402983642,571.8870111581398
labeled-data/out/img05382.png,757.3014682237799,615.1938630953478,747.0475272159139,606.7547789030334,746.1400988081382,594.6859810796159,750.3142694839066,583.6153545047517,757.0292397014472,572.7262136114427
labeled-data/out/img05467.png,655.465853287295,536.3476408765613,652.7309062722313,528.1427998313704,651.7432865167916,518.8743682803215,652.5789647713943,509.45399522843536,652.502994020976,500.26153442780475
labeled-data/out/img05478.png,906.9840943358073,488.58476677953263,914.8533978999835,483.0832182700643,922.7923413187099,478.2780683060983,931.1491238647379,474.587156014936,939.1577071380144,470.4087647419221
labeled-data/out/img05563.png,919.4665655570448,539.6203552896563,915.089806213494,529.4318335390951,918.6773138721421,519.7455628607447,924.2020756664606,511.35079493950764,930.6595894520275,504.24752977538395
labeled-data/out/img05584.png,911.2688130049276,469.76516586796055,919.9104858650244,471.4745077523754,921.5248643114163,480.68596124061065,921.4299008733933,489.7074878527998,921.8097546254854,498.25419727487366
labeled-data/out/img05670.png,916.0237827055181,459.829099141637,916.1841654008458,469.69263490429717,920.4343068270327,479.2354052763017,920.7550722176884,488.6177929529784,920.5144981746967,498.16056332498295
labeled-data/out/img05722.png,915.2134686576366,437.72304577293585,916.0407057177486,445.8772396511812,920.7086862712366,452.31787104776635,927.3265827521315,455.86317273396,934.5944512088284,456.98585160125464
labeled-data/out/img05774.png,1116.0771498568756,599.1233059936392,1124.5183443478124,592.28593845598,1132.453067169294,585.7862186979582,1139.4592585967714,579.2864989399368,1145.1148589056995,572.1114836226401
labeled-data/out/img05811.png,894.1354820829279,524.3107296653333,895.205403484654,513.1177057703507,898.5797709824062,501.43087199764796,902.7771549430248,490.9785629192449,907.1391421962167,479.62093573168886
labeled-data/out/img05812.png,763.0128342289631,375.17742430872227,771.0657337733172,367.73229076771565,779.2705748185083,360.97089398047495,787.7792988653731,354.66532169574486,796.0601106609823,348.13183715975947
labeled-data/out/img05870.png,950.8616506843755,233.06791027010274,954.9218652345163,222.91737389475068,965.3066447569918,220.34069927639206,976.003748475632,220.41878032543332,985.5296364586547,221.35575291392732
labeled-data/out/img05894.png,918.1381275520685,618.9020255777648,928.3383596613099,620.0634381446587,937.4781716007789,620.5684001302648,946.1130215546417,621.6793164985979,954.0409247286561,622.7902328669311
labeled-data/out/img05935.png,1028.0385491391048,501.2491541832444,1020.365503346843,509.98579048136435,1016.187112073829,519.5581050340874,1011.4009547974674,528.9025073355547,1004.7155287606453,537.1833191311641
labeled-data/out/img06077.png,1088.9416803413985,606.0363699428958,1099.2061728423782,603.8754241532159,1108.8628993400105,599.8911803534936,1117.101505163165,595.0290523267137,1124.5297563151898,589.4240991847314
labeled-data/out/img06106.png,868.4916956140436,445.963360937975,859.3329995913767,439.1681993727705,859.776162302151,429.8617824465123,866.5713238673555,422.6234581705337,873.1449040771728,415.3112734427593
labeled-data/out/img06150.png,1085.112589917017,606.8622353089028,1095.9384218516439,605.1528934244881,1106.0235389696911,601.3353632159617,1114.6842045173926,596.4922278767866,1122.3192649344453,590.8513996582177
labeled-data/out/img06151.png,950.8606314101406,431.0551774206547,954.5937496737577,438.64381126800714,958.6940598977303,446.47723975559694,958.4492652574933,454.86145618372035,953.9205644131054,461.77690477042063
labeled-data/out/img06191.png,1041.4217253567058,591.7116417887892,1043.0677582824387,582.2469524658259,1045.948315902471,573.111469728009,1050.0633982168029,564.5520985141987,1054.0138772385615,555.5812190689552
labeled-data/out/img06285.png,1079.3090170513867,530.4858854951785,1079.1528549533043,522.5996995420205,1082.7445832091985,514.3231083436566,1086.0239872689272,506.04651714529257,1088.678742936327,498.1603311921345
labeled-data/out/img06326.png,968.5484913045573,590.4199068988273,961.6520354054616,582.7975082735111,953.9388939393676,575.3565953297499,946.5887238363841,567.3712253413232,940.418210663509,557.8432270596779
labeled-data/out/img06343.png,892.0475257192871,538.3344659268795,894.0607506053756,526.590654091363,895.9621296644591,514.7349964288417,898.8701211665871,503.10303042033024,900.9951918796805,491.02368110379905
labeled-data/out/img06348.png,1066.1938155216692,527.7035200700619,1074.5674804566788,526.2853993955844,1079.6321971512414,519.8025620265447,1082.9411453916885,512.2392517626649,1085.574798072861,504.81100061064024
labeled-data/out/img06354.png,896.392736098428,533.7464445882066,894.8733210900593,522.401479192387,896.392736098428,511.765574133806,899.3302717812742,501.1296690752252,900.9509811235341,491.1015300199918
labeled-data/out/img06378.png,903.979771394574,525.596407998248,895.2389144992085,520.7849271384138,896.5219760618309,510.2798605944424,899.1682905347398,500.656898874774,900.5315434450262,491.0339371551056
labeled-data/out/img06382.png,898.5651940946698,517.0092441515762,891.3901787773732,510.045258696553,892.550843019877,499.9158253074284,898.7762239569433,492.4242651967216,908.0615378969741,488.41469781352646
labeled-data/out/img06431.png,899.2243310973904,539.767822957413,896.1496260040666,528.7583950426082,894.3643133692334,516.6579427398498,894.7610495103073,504.3591223665542,900.9104596969551,494.63908691024
labeled-data/out/img06433.png,911.8851357416157,527.3653869217414,901.5699960736903,522.3070011230473,896.1148741339223,513.7771740899551,899.1895792272461,503.0652982809558,901.2724439678848,492.5517905424935
labeled-data/out/img06490.png,980.365199185399,602.0155546680415,972.5655354757729,597.5586039768268,965.6015500207498,589.828580121751,959.4036029657792,581.8199968484743,953.3449356199089,573.1846548842454
labeled-data/out/img06515.png,941.0055572906751,324.8241757259427,950.8137794374069,323.20298198268125,960.2167031483231,321.98708667523516,969.3764477977502,320.93331074211534,977.7255955755465,319.2310573116908
labeled-data/out/img06536.png,967.5908472859044,527.0724352669333,971.8958564762822,538.6959600809538,973.4026096929146,550.1042344354555,974.2636115309903,561.8353844792354,974.1559863012308,572.7055326849398
labeled-data/out/img06556.png,922.9649273433984,481.86131316152864,920.7491137895273,471.89015216910906,926.8795312885705,463.3962002126035,935.0780414378931,458.00438723151734,942.9811097800332,453.12959741300114
labeled-data/out/img06591.png,759.7411665239848,520.5485314866952,753.0557404871626,515.5344619590784,745.395356486637,510.4507525769115,739.1974094316663,504.18316566739065,734.2529797585998,496.45314181231487
labeled-data/out/img06622.png,943.1882681291459,544.413529278821,935.514174795265,542.2275754200791,927.2354559259875,540.2741698441822,919.1892853395545,537.5301001066125,911.9802885713635,532.6000765103014
labeled-data/out/img06672.png,863.5414277998373,304.8618943454632,874.5508557146421,300.8797608443636,884.3109868447882,294.3209527249053,893.8368748278109,287.7621446054472,903.3627628108335,280.5786880936596
labeled-data/out/img06698.png,949.6924695845955,563.4626209389405,959.0635009595787,560.0913352613551,968.8345153810552,557.691436982396,978.0912658856118,554.8915556569438,986.6623311676087,553.0630617301176
labeled-data/out/img06703.png,953.2091928566255,554.2332817072829,960.8447496179207,559.7905212436103,970.1971771302763,557.576661590927,978.6459884578635,554.6850897996673,986.7333533115428,552.9230382393683
labeled-data/out/img06750.png,903.8431538271863,382.77724273877527,905.2612745016637,373.18804579707063,910.325991196226,365.2195581976258,918.2944787956709,359.54707549971613,925.8577890595506,354.6174179170087
labeled-data/out/img06769.png,927.0304851696518,632.272636467054,934.6908691701773,641.8955981867223,945.5800100634863,645.5675177902801,956.6590778328413,646.0106805010544,966.4719664285559,645.0610461208239
labeled-data/out/img06787.png,1023.007914294874,506.88251194468853,1022.4001482915266,517.822300004943,1020.2729672798104,527.5465560585028,1017.7659325160021,537.1948413616441,1015.6387515042859,547.2989511672959
labeled-data/out/img06894.png,914.8097273802846,516.75432007795,922.271743310273,525.5795889182249,931.168762303721,531.8218522442729,939.6352803781308,538.4228663361858,947.958298146195,544.306378896369
labeled-data/out/img06903.png,986.3674603593819,515.802955252849,982.585805227442,507.96952676525916,977.1159111973149,500.473746057307,970.903192051985,493.58573135270217,964.3528251270178,486.96783487180744
labeled-data/out/img06907.png,917.9427864511243,515.7498179335284,923.6827987049617,525.5795889182248,931.5753155539879,532.3241033164837,939.7548330157063,538.6381167957046,948.4366015496349,544.6651296622339
labeled-data/out/img06914.png,986.3095664269661,520.5248750391341,984.4102976665052,511.66162082365014,979.6621257653528,503.93792786444254,973.7743926079243,497.35379616151147,967.6334236157674,490.0732659130781
labeled-data/out/img06951.png,1254.2594899565768,244.9585566837889,1249.8025392653617,250.7386646114582,1241.5153965738846,249.76370664775493,1233.088974173306,248.71910882950147,1224.5232720636277,248.09235013854936
labeled-data/out/img06994.png,959.2039644954712,654.414607118314,956.5492088280714,646.6655905756339,952.5312002503853,638.6295734202617,950.3786956551962,630.0195550395056,947.5086895282776,621.1225360460577
labeled-data/out/img07024.png,954.9014554813864,715.4553324286833,952.7194067054791,705.47361994315,949.7607680364056,694.8250530928327,946.5109081573946,684.8602229962812,944.3394108746011,674.6105025856608
labeled-data/out/img07081.png,962.715650179754,706.4068995090543,955.3085020139565,700.6457842689897,948.9712752498854,693.4032393957654,946.2553209224263,684.4323599505219,944.4446847041203,674.8853689812719
labeled-data/out/img07132.png,947.5462818603684,604.2508462782002,950.4521630638734,615.5894807781517,958.7139821718782,615.9883272178485,963.1012930085428,608.6951351776787,966.9188232170692,600.5472721953016
labeled-data/out/img07144.png,1232.5607131429954,309.6042207194303,1236.511192164754,301.5513211750762,1236.8910459168462,293.1945386290484,1236.967016667265,284.5338730813468,1237.346870419357,276.177090535319
labeled-data/out/img07156.png,1009.8646848339989,355.45254749396963,1016.733706850999,348.80510683235656,1023.2334266090207,341.71450345996936,1030.8410531439781,335.95338821990464,1038.5964005825267,330.5615752388185
labeled-data/out/img07200.png,1064.8652696376819,535.3874550032173,1074.1674659666946,527.7376224958052,1084.6936354968934,521.9849484502317,1096.137784927981,521.0669685493424,1107.275941058773,519.6593993679785
labeled-data/out/img07205.png,1063.9780109365674,536.127979892921,1072.7906179851057,528.661743365687,1083.6227808156011,522.4806786996983,1095.0057315866302,520.8895135381563,1106.7558743180145,519.6655403369706
labeled-data/out/img07273.png,994.5652725274355,376.5116817159323,1001.3013457312032,368.57273829720583,1007.3958881536599,360.4734121831515,1013.6508132714445,353.5769562840558,1019.4245903032455,346.9210744279519
labeled-data/out/img07308.png,959.5621264880202,703.2770101067459,956.7068924514607,696.0344652335218,953.5034591421498,688.8615602148478,950.6482251055904,681.1315363597722,947.7233512144808,673.4015125046964
labeled-data/out/img07414.png,964.2704322103156,471.50770274971086,974.6130057603364,476.40359555445445,983.7928047692307,480.9934950589016,992.4830144976504,485.33859992311153,1000.6224362855367,490.72408200832945
labeled-data/out/img07420.png,966.326523064753,719.1114458955567,960.8735114236077,712.5821819568167,958.9362572879376,704.4744146482717,956.4967520800568,696.4383974928993,953.4114954936191,688.2588800311812
labeled-data/out/img07429.png,976.7211112552271,594.8035458158884,981.6338864489526,602.4512680246775,990.9023180000016,605.4394508744693,999.7149250485401,607.7185733870224,1008.6794735979154,608.4782808912067
labeled-data/out/img07438.png,1049.9318453661097,550.933391867314,1058.7950995815938,542.9564630733784,1068.0276560560562,535.3488365384212,1076.743189367949,528.4059540696253,1083.7599322885405,521.1676297936466
labeled-data/out/img07446.png,1046.9884119261876,547.21966724804,1057.921869090574,543.8769542296287,1067.2536096003053,536.2862100836535,1075.9585914190843,528.8347456467787,1083.75825512871,521.3832812099039
labeled-data/out/img07449.png,1046.1226212929623,546.8469674082787,1057.746146106983,544.1879911436336,1067.0145776580318,536.5149453513716,1075.599272455315,529.601607063294,1083.804113500506,521.3207952676846
labeled-data/out/img07452.png,969.378580433258,719.849797177679,963.6385681794206,714.9539043729353,960.0088545483177,707.6944771107293,957.3076723112177,699.8441662341577,954.859725908846,691.4029717432205
labeled-data/out/img07455.png,1045.819718524999,546.2942379930123,1057.2870812409371,544.1290716060869,1067.1506170035973,536.2703195350244,1076.1320479419546,528.8927155499453,1083.6700346223613,521.1141548265466
labeled-data/out/img07487.png,970.2777470219255,723.7108206408197,965.1243977852084,717.5424177665674,961.6107505783558,710.2027991566974,958.4094275676678,702.3946942525805,955.4423477041034,694.9769945936695
labeled-data/out/img07488.png,972.4340311619478,442.52454492028465,980.3202171151055,449.62992038303105,983.7557832729171,458.60924102276545,980.398298164147,467.5104806134588,974.9326247312652,475.9432339099051
labeled-data/out/img07558.png,971.4708069861618,460.4970297587187,961.7212273491293,465.2240986736436,952.1932290674839,468.17851674547165,944.290160725344,474.3827946963105,938.0858827745052,483.3937698153859
labeled-data/out/img07565.png,999.2800213241057,534.7235429052855,989.6060127577589,537.8861995519758,979.9785138479809,538.9094119964933,968.9092155845648,537.2815740165793,959.2352070182179,533.0026856122334
labeled-data/out/img07596.png,962.409309735334,583.3206935080592,969.1327211473656,590.0441049200905,976.5398693131629,596.482626018053,984.68773229554,601.4397174828558,993.9181784713799,604.8014231888716
labeled-data/out/img07629.png,925.6551270588908,577.9642069259178,935.1198163818541,576.2168796662937,945.3125587296607,574.0812574600866,954.7772480526243,570.6836766774844,962.251925774349,566.2668216601015
labeled-data/out/img07638.png,976.3263572121346,507.98866717376734,970.6960804866794,511.2933948169693,964.8822077810465,514.1085331796968,959.0071364153541,517.5356581430174,952.8872704094247,520.77918712616
labeled-data/out/img07672.png,973.6765195956751,749.0139764229634,971.4522648473131,741.0982462890869,968.9009138124273,733.3133546698202,966.4804012921511,725.5284630505533,963.6673732280462,717.5473136593722
labeled-data/out/img07688.png,979.1393388496696,496.4372090577131,980.6756362470202,505.1063157999056,972.5003393825476,511.08690209673466,963.5568938193995,515.9152653455507,953.1868863872832,520.5790253017935
labeled-data/out/img07740.png,1003.4624861959311,516.733913490268,1015.5650487973124,510.45366478901076,1020.7331701243886,518.0422986363634,1011.8361511309407,525.6963517410206,1000.1915233306928,529.1635723781733
labeled-data/out/img07822.png,948.2208583353878,565.541912980206,954.1402459721576,575.4307723263389,961.3131509908314,583.0911563268645,969.1824545550077,589.7765823636868,977.2606776828345,595.9048895641072
labeled-data/out/img07842.png,914.8210544081421,558.6128740703754,921.9200989750203,564.3043494558898,928.713150241602,569.934626181345,936.4853800691326,574.096135065377,944.9307951573152,574.6469230059106
labeled-data/out/img07868.png,1025.7779497727129,689.7006360502332,1022.186221516819,695.0882284340737,1014.9542281367085,694.8940809607823,1007.8678453615669,694.7484703558137,1000.732925718102,694.8455440924595
labeled-data/out/img07879.png,961.4630312574883,483.837586718733,965.6836285029568,493.4605484384015,962.7292104311289,503.6743937724355,958.7618490203885,513.2129435471946,954.2036039952823,521.5697260932225
labeled-data/out/img07888.png,1026.0775249525966,690.2912974409495,1021.3096207306112,694.6964263416968,1014.4168896270892,694.8000764334789,1007.5759835694582,694.6446012958056,1000.7350775118271,694.800076433479
labeled-data/out/img07910.png,988.47041408776,658.0171612061423,980.5673457456201,652.3299064178734,971.1870683675661,646.4210702742174,962.6931164110604,640.6599550341526,954.7900480689204,633.8647934689482
labeled-data/out/img07914.png,1014.6923627633373,560.998798796225,1017.7945017387567,571.1029086018767,1023.201086810202,579.7888977330513,1027.2781837493244,588.9180495749997,1029.1394671345763,597.9585688747935
labeled-data/out/img07932.png,1025.510745343826,499.11918757734617,1036.5940337104266,495.3333118481608,1048.5003385398934,492.75452693117944,1059.0898170287742,489.46246107971393,1068.8562790547885,485.9509241714841
labeled-data/out/img07933.png,1088.9913868427332,511.14845950755995,1097.4853387992384,506.6429719480222,1105.1668257859915,501.32501941873176,1111.8881268994003,494.75143920891446,1117.3538003322822,487.66083583652716
labeled-data/out/img07959.png,992.0240715013502,473.74706723621165,1006.2306018295976,474.6523853453647,1012.9856677209701,483.42700701869387,1013.4035068482715,493.87298520122874,1012.4981887391185,504.04040396556263
labeled-data/out/img07973.png,957.2450771610447,779.4252788453254,957.2450771610447,771.0051873406154,958.220035124748,762.0533005829765,961.8539693530964,753.8991067047313,964.2470479912771,744.9472199470922
labeled-data/out/img07984.png,1015.8309775506815,461.6222198813744,1010.3420908329495,472.16949239780047,1012.0640945091008,482.5015144547076,1012.9250963471763,493.2640374306525,1011.7412188198225,504.34943609587583
labeled-data/out/img07987.png,936.6982933729266,551.6709412359596,943.3541752290306,560.8929462173085,949.9298657374708,569.713994460338,957.2272783748859,577.5727465314005,965.567178531932,584.9503505164797
labeled-data/out/img07990.png,936.3492304604641,550.0563306567195,942.8257369336357,560.6415885483548,949.5808028250083,569.5554899307845,957.310826680084,577.7729927677117,965.0408505351597,584.4584188045341
